ExecutionTime,Class,
7285119.534969325,org.jfree.chart.renderer.AbstractRenderer
1.1950508330578512E7,org.jfree.chart.renderer.category.BarRenderer
986.0,org.jfree.chart.ui.StandardGradientPaintTransformer
2901006.5547358403,org.jfree.chart.util.ObjectUtils
1655.148148148148,org.jfree.chart.renderer.category.StandardBarPainter
961204.1533824514,org.jfree.chart.util.PaintUtils
2583.88,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator
1006645.8634559407,org.jfree.chart.util.AbstractObjectList
9180515.472312704,org.jfree.chart.util.BooleanList
8866013.33201581,org.jfree.chart.util.StrokeList
6301010.348623853,org.jfree.chart.util.ShapeList
3387122.1373873875,org.jfree.chart.util.ShapeUtils
2999.1184210526317,org.jfree.chart.labels.ItemLabelPosition
1.1073060492857143E7,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer
1.252515642857143E7,org.jfree.chart.renderer.AbstractRendererTest
4597.666666666667,org.jfree.chart.labels.StandardXYSeriesLabelGenerator
7657978.666666667,org.jfree.chart.renderer.xy.AbstractXYItemRenderer
1.5755156666666666E7,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer
2.0063224E7,org.jfree.chart.renderer.AbstractRendererTest$TestRenderer
1986.9182389937107,org.jfree.chart.util.ParamChecks
3051680.8902439023,org.jfree.chart.util.SerialUtils
18924.5,org.jfree.chart.labels.ItemLabelAnchor
11226.0,org.jfree.chart.ui.TextAnchor
13792.0,org.jfree.chart.ui.GradientPaintTransformType
1.7989322E7,org.jfree.chart.TestUtils
828470.0,org.jfree.chart.util.ResourceBundleWrapper
10263.5,org.jfree.chart.axis.CategoryLabelPositions
5289102.878787879,org.jfree.chart.axis.NumberAxis
23093.0,org.jfree.chart.ChartColor
374532.0714285714,org.jfree.chart.plot.DefaultDrawingSupplier
2282583.625,org.jfree.chart.Colors
4403643.361111111,org.jfree.chart.plot.CategoryPlot
682979.1666666666,org.jfree.chart.plot.Plot
1817.3333333333333,org.jfree.chart.event.ChartChangeEvent
1390.0,org.jfree.chart.axis.CategoryAxis
3097458.761904762,org.jfree.chart.axis.Axis
541522.3555555556,org.jfree.chart.axis.ValueAxis
2338.5833333333335,org.jfree.data.Range
1742.7666666666667,org.jfree.chart.renderer.RendererChangeDetector
4667563.166666667,org.jfree.chart.util.CloneUtils
1.6484688704545455E7,org.jfree.chart.renderer.category.LineAndShapeRenderer
2245.0,org.jfree.chart.renderer.AbstractRendererTest$MyRendererChangeListener
3208.0,org.jfree.chart.event.RendererChangeEvent
14113.0,org.jfree.chart.renderer.AreaRendererEndType
3664129.5,org.jfree.chart.renderer.AreaRendererEndTypeTest
9350158.133333333,org.jfree.chart.renderer.DefaultPolarItemRenderer
1.2773775E7,org.jfree.chart.renderer.DefaultPolarItemRendererTest
1644692.5208333333,org.jfree.chart.util.HashUtils
1723538.0,org.jfree.chart.renderer.GrayPaintScale
5428453.4,org.jfree.chart.renderer.GrayPaintScaleTest
2852102.7014925373,org.jfree.chart.renderer.LookupPaintScale
3274874.769230769,org.jfree.chart.renderer.LookupPaintScale$PaintItem
8271095.285714285,org.jfree.chart.renderer.LookupPaintScaleTest
5713334.5,org.jfree.chart.renderer.OutlierTest
476585.3157894737,org.jfree.chart.renderer.Outlier
1281832.4028268552,org.jfree.data.xy.DefaultXYDataset
372976.8378378378,org.jfree.data.general.AbstractDataset
6082386.446280992,org.jfree.chart.renderer.RendererUtilities
7875.105263157895,org.jfree.chart.renderer.RendererUtilitiesTest$4
1.2899505285714285E7,org.jfree.chart.renderer.RendererUtilitiesTest
1905.5882352941176,org.jfree.chart.renderer.RendererUtilitiesTest$1
1865.3684210526317,org.jfree.chart.renderer.RendererUtilitiesTest$2
1849.0,org.jfree.chart.renderer.RendererUtilitiesTest$3
602451.8571428572,org.jfree.data.xy.XYDataItem
3301523.03125,org.jfree.data.xy.XYSeries
1738671.0,org.jfree.data.general.Series
4003909.018181818,org.jfree.data.xy.XYSeriesCollection
3849.0,org.jfree.data.xy.IntervalXYDelegate
1.72426805E7,org.jfree.data.xy.AbstractXYDataset
