ExecutionTime,Class,
815,org.jfree.chart.renderer.AbstractRenderer
121,org.jfree.chart.renderer.category.BarRenderer
81,org.jfree.chart.ui.StandardGradientPaintTransformer
4202,org.jfree.chart.util.ObjectUtils
81,org.jfree.chart.renderer.category.StandardBarPainter
1493,org.jfree.chart.util.PaintUtils
125,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator
3779,org.jfree.chart.util.AbstractObjectList
614,org.jfree.chart.util.BooleanList
253,org.jfree.chart.util.StrokeList
218,org.jfree.chart.util.ShapeList
444,org.jfree.chart.util.ShapeUtils
228,org.jfree.chart.labels.ItemLabelPosition
140,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer
14,org.jfree.chart.renderer.AbstractRendererTest
3,org.jfree.chart.labels.StandardXYSeriesLabelGenerator
3,org.jfree.chart.renderer.xy.AbstractXYItemRenderer
3,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer
2,org.jfree.chart.renderer.AbstractRendererTest$TestRenderer
159,org.jfree.chart.util.ParamChecks
82,org.jfree.chart.util.SerialUtils
2,org.jfree.chart.labels.ItemLabelAnchor
2,org.jfree.chart.ui.TextAnchor
1,org.jfree.chart.ui.GradientPaintTransformType
1,org.jfree.chart.TestUtils
1,org.jfree.chart.util.ResourceBundleWrapper
2,org.jfree.chart.axis.CategoryLabelPositions
33,org.jfree.chart.axis.NumberAxis
1,org.jfree.chart.ChartColor
14,org.jfree.chart.plot.DefaultDrawingSupplier
8,org.jfree.chart.Colors
72,org.jfree.chart.plot.CategoryPlot
18,org.jfree.chart.plot.Plot
6,org.jfree.chart.event.ChartChangeEvent
6,org.jfree.chart.axis.CategoryAxis
21,org.jfree.chart.axis.Axis
45,org.jfree.chart.axis.ValueAxis
24,org.jfree.data.Range
60,org.jfree.chart.renderer.RendererChangeDetector
6,org.jfree.chart.util.CloneUtils
44,org.jfree.chart.renderer.category.LineAndShapeRenderer
1,org.jfree.chart.renderer.AbstractRendererTest$MyRendererChangeListener
1,org.jfree.chart.event.RendererChangeEvent
1,org.jfree.chart.renderer.AreaRendererEndType
2,org.jfree.chart.renderer.AreaRendererEndTypeTest
15,org.jfree.chart.renderer.DefaultPolarItemRenderer
4,org.jfree.chart.renderer.DefaultPolarItemRendererTest
48,org.jfree.chart.util.HashUtils
22,org.jfree.chart.renderer.GrayPaintScale
5,org.jfree.chart.renderer.GrayPaintScaleTest
67,org.jfree.chart.renderer.LookupPaintScale
13,org.jfree.chart.renderer.LookupPaintScale$PaintItem
7,org.jfree.chart.renderer.LookupPaintScaleTest
4,org.jfree.chart.renderer.OutlierTest
19,org.jfree.chart.renderer.Outlier
566,org.jfree.data.xy.DefaultXYDataset
37,org.jfree.data.general.AbstractDataset
121,org.jfree.chart.renderer.RendererUtilities
38,org.jfree.chart.renderer.RendererUtilitiesTest$4
7,org.jfree.chart.renderer.RendererUtilitiesTest
17,org.jfree.chart.renderer.RendererUtilitiesTest$1
38,org.jfree.chart.renderer.RendererUtilitiesTest$2
17,org.jfree.chart.renderer.RendererUtilitiesTest$3
28,org.jfree.data.xy.XYDataItem
64,org.jfree.data.xy.XYSeries
11,org.jfree.data.general.Series
55,org.jfree.data.xy.XYSeriesCollection
1,org.jfree.data.xy.IntervalXYDelegate
8,org.jfree.data.xy.AbstractXYDataset
