ExecutionTime,Class,
3752732.1118096095,org.jfree.data.DefaultKeyedValues2D
506949.69603174605,org.jfree.data.DefaultKeyedValues
2310712.638935108,org.jfree.data.general.AbstractDataset
7835174.7752983915,org.jfree.data.category.DefaultCategoryDataset
1.4383116606060605E7,org.jfree.data.general.DatasetUtilities
1178.2663381187058,org.jfree.chart.util.ParamChecks
1.4103997247795414E7,org.jfree.chart.StandardChartTheme
34133.47368421053,org.jfree.chart.ChartColor
3729400.719077568,org.jfree.chart.plot.DefaultDrawingSupplier
2452722.855191257,org.jfree.chart.Colors
148596.67647058822,org.jfree.chart.axis.CategoryLabelPositions
1.448772486217406E7,org.jfree.chart.axis.Axis
3146367.0650570085,org.jfree.chart.axis.CategoryAxis
5149584.684075781,org.jfree.chart.axis.NumberAxis
1.1652265914055506E7,org.jfree.chart.renderer.AbstractRenderer
1.097158319214876E7,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer
883118.4761904762,org.jfree.chart.util.ResourceBundleWrapper
5664202.783390739,org.jfree.chart.plot.CategoryPlot
9749978.755484002,org.jfree.chart.plot.Plot
885.0129288910989,org.jfree.chart.event.ChartChangeEvent
1228108.7191571943,org.jfree.chart.axis.ValueAxis
279330.79533213645,org.jfree.chart.util.AbstractObjectList
4972743.052023121,org.jfree.chart.util.BooleanList
68625.79889705882,org.jfree.data.Range
7716835.100987925,org.jfree.chart.block.AbstractBlock
5739933.204878049,org.jfree.chart.title.Title
8439018.139130434,org.jfree.chart.title.LegendTitle
4717918.75,org.jfree.chart.charttypes.Area
2505418.4235662147,org.jfree.chart.JFreeChart
1.7062443903703704E7,org.jfree.chart.title.TextTitle
3.6256560928571425E7,org.jfree.chart.charttypes.ChartFactoryClient
5.9821116416666664E7,org.jfree.chart.AreaChartTest
633718.962264151,org.jfree.chart.drawable.ColorPainter
1226643.4138268156,org.jfree.chart.ui.RectangleInsets
2123.0671641791046,org.jfree.chart.block.BlockParams
2206.7920168067226,org.jfree.chart.block.RectangleConstraint
1268291.913580247,org.jfree.chart.block.BlockBorder
3747546.203426124,org.jfree.chart.text.TextUtilities
5379321.533333333,org.jfree.chart.text.G2TextMeasurer
3409989.966480447,org.jfree.chart.text.TextBlock
6193061.008802817,org.jfree.chart.text.TextFragment
1666.9964136282128,org.jfree.chart.ui.Size2D
4785329.259259259,org.jfree.chart.text.TextLine
2169.353941267388,org.jfree.chart.ui.TextAnchor
3976.866666666667,org.jfree.chart.block.BlockResult
3510345.4077669904,org.jfree.chart.block.FlowArrangement
9023031.088636363,org.jfree.chart.block.BlockContainer
2165.7708978328174,org.jfree.chart.ui.RectangleEdge
1.2757610057142857E7,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator
4276976.955555555,org.jfree.chart.util.ShapeList
4677882.5813953485,org.jfree.chart.util.StrokeList
107814.4233038348,org.jfree.chart.LegendItem
5000009.833333333,org.jfree.chart.renderer.category.AreaRenderer
5118692.424507659,org.jfree.chart.title.LegendGraphic
6600606.186440678,org.jfree.chart.block.BorderArrangement
1967699.1666666667,org.jfree.chart.title.LegendItemBlockContainer
8397671.9,org.jfree.chart.block.CenterArrangement
1.4435461949152542E7,org.jfree.chart.block.LabelBlock
7392250.846938776,org.jfree.chart.ui.RectangleAnchor
3125082.7130177515,org.jfree.chart.util.ShapeUtils
1148354.6818181819,org.jfree.chart.plot.PlotRenderingInfo
2172681.234780076,org.jfree.chart.axis.TickUnit
1298234.6468401486,org.jfree.chart.axis.NumberTickUnitSource
453165.03571428574,org.jfree.chart.axis.NumberTickUnit
2004.5441176470588,org.jfree.chart.axis.Tick
9838.39534883721,org.jfree.chart.axis.AxisSpace
1388.2222222222222,org.jfree.chart.axis.CategoryLabelPosition
1651.7666666666667,org.jfree.chart.axis.AxisState
4650.5,org.jfree.chart.AreaChartTest$LocalListener
5244612.393145162,org.jfree.chart.renderer.category.BarRenderer
4700631.0,org.jfree.chart.charttypes.Bar
5.0386935166666664E7,org.jfree.chart.BarChartTest
2886.5,org.jfree.chart.BarChartTest$LocalListener
9260645.629629629,org.jfree.data.general.DefaultPieDataset
8190506.292740047,org.jfree.chart.plot.PiePlot
5546977.714285715,org.jfree.chart.charttypes.PieSimple
2650772.4625,org.jfree.chart.PaintMap
1.9962084666666668E7,org.jfree.chart.PieChartTest
3367.5,org.jfree.chart.PieChartTest$LocalListener
776699.3148148148,org.jfree.data.xy.XYDataItem
3214164.390160183,org.jfree.data.xy.XYSeries
597902.0132013201,org.jfree.data.general.Series
5783266.1740679825,org.jfree.chart.plot.XYPlot
4204487.506883604,org.jfree.data.xy.XYSeriesCollection
2457901.768707483,org.jfree.data.xy.IntervalXYDelegate
1.2310759439509954E7,org.jfree.chart.renderer.xy.AbstractXYItemRenderer
1.058450222972973E7,org.jfree.data.general.AbstractSeriesDataset
1.3290061937172774E7,org.jfree.data.xy.AbstractXYDataset
4618115.666666667,org.jfree.chart.charttypes.ScatterPlot
996.7204301075269,org.jfree.chart.event.RendererChangeEvent
2.6878334888888888E7,org.jfree.chart.ScatterPlotTest
1.5060248E7,org.jfree.chart.renderer.item.DefaultVisibilityIRS
1.2670368866666667E7,org.jfree.chart.labels.StandardXYSeriesLabelGenerator
1.1231093323529411E7,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer
4972.0,org.jfree.chart.ScatterPlotTest$LocalListener
2.5334495157894738E7,org.jfree.chart.renderer.category.StackedAreaRenderer
4635168.5,org.jfree.chart.charttypes.StackedArea
5.4686289E7,org.jfree.chart.StackedAreaChartTest
4490.5,org.jfree.chart.StackedAreaChartTest$LocalListener
