ExecutionTime,Method,
687,org.jfree.data.DefaultKeyedValues2D.getRowIndex
1221,org.jfree.data.DefaultKeyedValues.getIndex
449,org.jfree.data.DefaultKeyedValues.setValue
351,org.jfree.data.DefaultKeyedValues2D.addValue
5631,org.jfree.data.general.AbstractDataset.notifyListeners
226,org.jfree.data.general.AbstractDataset.fireDatasetChanged
23,org.jfree.data.general.DatasetUtilities.createCategoryDataset
8980,org.jfree.chart.util.ParamChecks.nullNotPermitted
92,org.jfree.chart.StandardChartTheme.createDefaultFont
19,org.jfree.chart.ChartColor.createDefaultPaintArray
190,org.jfree.chart.plot.DefaultDrawingSupplier.intArray
19,org.jfree.chart.plot.DefaultDrawingSupplier.createStandardSeriesShapes
116,org.jfree.chart.Colors.createFancyLightColors
116,org.jfree.chart.Colors.getDefaultColors
7,org.jfree.chart.axis.CategoryLabelPositions.createUpRotationLabelPositions
7,org.jfree.chart.axis.CategoryLabelPositions.createDownRotationLabelPositions
2644,org.jfree.chart.axis.Axis.fireChangeEvent
11,org.jfree.chart.axis.CategoryAxis.setCategoryMargin
85,org.jfree.chart.axis.NumberAxis.createStandardTickUnits
29,org.jfree.chart.renderer.AbstractRenderer.setDefaultLegendShape
118,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.setDefaultToolTipGenerator
21,org.jfree.chart.util.ResourceBundleWrapper.getBundle
675,org.jfree.data.general.AbstractDataset.addChangeListener
188,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.setPlot
153,org.jfree.chart.util.ParamChecks.requireNonNegative
120,org.jfree.chart.plot.CategoryPlot.checkAxisIndices
205,org.jfree.chart.plot.CategoryPlot.getDataset
612,org.jfree.chart.plot.Plot.getParent
138,org.jfree.chart.event.ChartChangeEvent.setType
138,org.jfree.chart.plot.CategoryPlot.datasetChanged
60,org.jfree.chart.plot.CategoryPlot.mapDatasetToDomainAxes
60,org.jfree.chart.plot.CategoryPlot.mapDatasetToDomainAxis
550,org.jfree.chart.axis.CategoryAxis.configure
538,org.jfree.chart.axis.ValueAxis.isAutoRange
839,org.jfree.chart.axis.Axis.getPlot
551,org.jfree.chart.axis.NumberAxis.autoAdjustRange
60,org.jfree.chart.plot.CategoryPlot.mapDatasetToRangeAxes
60,org.jfree.chart.plot.CategoryPlot.mapDatasetToRangeAxis
419,org.jfree.chart.plot.CategoryPlot.findRangeAxisIndex
392,org.jfree.chart.plot.CategoryPlot.findDatasetIndex
178,org.jfree.chart.plot.CategoryPlot.datasetsMappedToRangeAxis
393,org.jfree.chart.plot.CategoryPlot.getRendererForDataset
195,org.jfree.chart.renderer.AbstractRenderer.getDataBoundsIncludesVisibleSeriesOnly
541,org.jfree.data.DefaultKeyedValues2D.getRowCount
535,org.jfree.chart.util.AbstractObjectList.get
335,org.jfree.chart.util.BooleanList.getBoolean
282,org.jfree.chart.renderer.AbstractRenderer.isSeriesVisible
615,org.jfree.data.DefaultKeyedValues2D.getRowKey
398,org.jfree.data.DefaultKeyedValues2D.getColumnCount
3033,org.jfree.data.DefaultKeyedValues.getValue
116,org.jfree.data.general.DatasetUtilities.iterateToFindRangeBounds
625,org.jfree.data.general.DatasetUtilities.findRangeBounds
399,org.jfree.data.Range.combine
405,org.jfree.chart.plot.CategoryPlot.getDataRange
737,org.jfree.data.Range.getUpperBound
696,org.jfree.data.Range.getLowerBound
327,org.jfree.chart.axis.NumberAxis.getAutoRangeIncludesZero
405,org.jfree.chart.axis.ValueAxis.getFixedAutoRange
405,org.jfree.chart.axis.ValueAxis.getAutoRangeMinimumSize
327,org.jfree.chart.axis.NumberAxis.getAutoRangeStickyZero
589,org.jfree.chart.axis.ValueAxis.getUpperMargin
697,org.jfree.chart.axis.ValueAxis.getLowerMargin
467,org.jfree.data.Range.getLength
533,org.jfree.chart.axis.ValueAxis.setRange
152,org.jfree.chart.plot.CategoryPlot.configureDomainAxes
270,org.jfree.chart.plot.CategoryPlot.configureRangeAxes
300,org.jfree.chart.block.AbstractBlock.setPadding
89,org.jfree.chart.block.AbstractBlock.setMargin
89,org.jfree.chart.title.Title.setHorizontalAlignment
176,org.jfree.chart.title.LegendTitle.setBackgroundPaint
90,org.jfree.chart.title.Title.setPosition
86,org.jfree.chart.JFreeChart.getTitle
1888,org.jfree.chart.event.ChartChangeEvent.setChart
425,org.jfree.chart.JFreeChart.titleChanged
87,org.jfree.chart.title.TextTitle.setFont
87,org.jfree.chart.title.TextTitle.setPaint
190,org.jfree.chart.JFreeChart.getSubtitleCount
94,org.jfree.chart.JFreeChart.getSubtitle
87,org.jfree.chart.title.LegendTitle.getBackgroundPaint
84,org.jfree.chart.title.LegendTitle.setItemFont
84,org.jfree.chart.title.LegendTitle.setItemPaint
84,org.jfree.chart.title.LegendTitle.getWrapper
84,org.jfree.chart.StandardChartTheme.applyToTitle
101,org.jfree.chart.JFreeChart.fireChartChanged
170,org.jfree.chart.JFreeChart.setBackgroundPainter
237,org.jfree.chart.plot.Plot.getDrawingSupplier
177,org.jfree.chart.plot.DefaultDrawingSupplier.clone
1448,org.jfree.chart.JFreeChart.plotChanged
86,org.jfree.chart.plot.Plot.setDrawingSupplier
86,org.jfree.chart.plot.Plot.setBorderPainter
61,org.jfree.chart.plot.CategoryPlot.setAxisOffset
61,org.jfree.chart.plot.CategoryPlot.setDomainGridlinePaint
61,org.jfree.chart.plot.CategoryPlot.setRangeGridlinePaint
59,org.jfree.chart.plot.CategoryPlot.setRangeZeroBaselinePaint
84,org.jfree.chart.plot.CategoryPlot.setShadowGenerator
59,org.jfree.chart.plot.CategoryPlot.getDomainAxisCount
128,org.jfree.chart.plot.CategoryPlot.getDomainAxis
484,org.jfree.chart.plot.Plot.axisChanged
167,org.jfree.chart.axis.Axis.setLabelFont
118,org.jfree.chart.axis.Axis.setLabelPaint
118,org.jfree.chart.axis.Axis.setTickLabelFont
120,org.jfree.chart.axis.Axis.setTickLabelPaint
26,org.jfree.chart.StandardChartTheme.applyToCategoryAxis
59,org.jfree.chart.plot.CategoryPlot.getRangeAxisCount
100,org.jfree.chart.plot.CategoryPlot.getRangeAxis
92,org.jfree.chart.StandardChartTheme.applyToValueAxis
59,org.jfree.chart.plot.CategoryPlot.getRendererCount
307,org.jfree.chart.plot.CategoryPlot.getRenderer
59,org.jfree.chart.renderer.AbstractRenderer.getAutoPopulateSeriesPaint
59,org.jfree.chart.renderer.AbstractRenderer.clearSeriesPaints
59,org.jfree.chart.renderer.AbstractRenderer.getAutoPopulateSeriesStroke
118,org.jfree.chart.util.AbstractObjectList.clear
59,org.jfree.chart.renderer.AbstractRenderer.clearSeriesStrokes
59,org.jfree.chart.StandardChartTheme.applyToAbstractRenderer
211,org.jfree.chart.plot.CategoryPlot.rendererChanged
118,org.jfree.chart.renderer.AbstractRenderer.setDefaultItemLabelFont
118,org.jfree.chart.renderer.AbstractRenderer.setDefaultItemLabelPaint
26,org.jfree.chart.StandardChartTheme.applyToCategoryItemRenderer
26,org.jfree.chart.StandardChartTheme.applyToCategoryPlot
84,org.jfree.chart.StandardChartTheme.applyToPlot
84,org.jfree.chart.StandardChartTheme.apply
8,org.jfree.chart.ChartFactory.createAreaChart
61,org.jfree.chart.AreaChartTest.setUp
668,org.jfree.chart.drawable.ColorPainter.draw
862,org.jfree.chart.ui.RectangleInsets.calculateLeftInset
859,org.jfree.chart.ui.RectangleInsets.calculateRightInset
861,org.jfree.chart.ui.RectangleInsets.calculateTopInset
858,org.jfree.chart.ui.RectangleInsets.calculateBottomInset
519,org.jfree.chart.ui.RectangleInsets.trim
59,org.jfree.chart.title.Title.isVisible
92,org.jfree.chart.title.Title.getPosition
31,org.jfree.chart.block.BlockParams.setGenerateEntities
930,org.jfree.chart.block.RectangleConstraint.getWidth
61,org.jfree.chart.block.RectangleConstraint.getWidthRange
808,org.jfree.chart.block.RectangleConstraint.getHeight
46,org.jfree.chart.block.RectangleConstraint.getHeightRange
181,org.jfree.chart.ui.RectangleInsets.trimWidth
539,org.jfree.chart.block.BlockBorder.getInsets
90,org.jfree.chart.block.AbstractBlock.trimToContentWidth
180,org.jfree.chart.ui.RectangleInsets.trimHeight
90,org.jfree.chart.block.AbstractBlock.trimToContentHeight
153,org.jfree.chart.block.RectangleConstraint.getWidthConstraintType
153,org.jfree.chart.block.RectangleConstraint.getHeightConstraintType
92,org.jfree.chart.block.AbstractBlock.toContentConstraint
577,org.jfree.chart.text.TextUtilities.getTextBounds
123,org.jfree.chart.text.G2TextMeasurer.getStringWidth
56,org.jfree.chart.text.TextUtilities.nextLineBreak
168,org.jfree.chart.text.TextBlock.addLine
79,org.jfree.chart.text.TextUtilities.createTextBlock
15,org.jfree.chart.text.TextBlock.setLineAlignment
830,org.jfree.chart.text.TextFragment.calculateDimensions
30,org.jfree.chart.title.TextTitle.arrangeRR
398,org.jfree.chart.ui.RectangleInsets.calculateLeftOutset
398,org.jfree.chart.ui.RectangleInsets.calculateRightOutset
372,org.jfree.chart.ui.RectangleInsets.extendWidth
123,org.jfree.chart.block.AbstractBlock.calculateTotalWidth
401,org.jfree.chart.ui.RectangleInsets.calculateTopOutset
401,org.jfree.chart.ui.RectangleInsets.calculateBottomOutset
375,org.jfree.chart.ui.RectangleInsets.extendHeight
123,org.jfree.chart.block.AbstractBlock.calculateTotalHeight
247,org.jfree.chart.title.TextTitle.arrange
46,org.jfree.chart.title.Title.getHorizontalAlignment
31,org.jfree.chart.JFreeChart.createAlignedRectangle2D
